year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-16 17:00:00 PDT,1,29.75789832178350877,100,0.2975789832178351,Nate Eaton,681987,0.30094258373205746,1
2026,2026-09-16 17:00:00 PDT,2,29.91989832178350877,100,0.2991989832178351,Nate Eaton,681987,0.30094258373205746,2
2026,2026-09-15 17:00:00 PDT,3,29.91290732178350877,100,0.2991290732178351,Nate Eaton,681987,0.30094258373205746,3
2026,2026-09-12 17:00:00 PDT,4,29.96490732178350877,100,0.29964907321783507,Nate Eaton,681987,0.30094258373205746,4
2026,2026-09-12 17:00:00 PDT,5,30.11990732178350877,100,0.30119907321783507,Nate Eaton,681987,0.30094258373205746,5
2026,2026-09-08 17:00:00 PDT,6,30.18890732178350877,100,0.3018890732178351,Nate Eaton,681987,0.30094258373205746,6
2026,2026-09-08 17:00:00 PDT,7,30.06090732178350877,100,0.3006090732178351,Nate Eaton,681987,0.30094258373205746,7
2026,2026-09-08 17:00:00 PDT,8,29.96590732178350877,100,0.2996590732178351,Nate Eaton,681987,0.30094258373205746,8
2026,2026-09-08 17:00:00 PDT,9,29.83490732178350877,100,0.2983490732178351,Nate Eaton,681987,0.30094258373205746,9
2026,2026-07-11 17:00:00 PDT,10,29.85390732178350877,100,0.29853907321783507,Nate Eaton,681987,0.30094258373205746,10
2026,2026-07-11 17:00:00 PDT,11,29.85690732178350877,100,0.2985690732178351,Nate Eaton,681987,0.30094258373205746,11
2026,2026-07-11 17:00:00 PDT,12,30.94039343289461987,100,0.3094039343289462,Nate Eaton,681987,0.30094258373205746,12
2026,2026-07-08 17:00:00 PDT,13,31.63189043289461987,100,0.3163189043289462,Nate Eaton,681987,0.30094258373205746,13
2026,2026-07-08 17:00:00 PDT,14,31.37440243289461987,100,0.3137440243289462,Nate Eaton,681987,0.30094258373205746,14
2026,2026-07-02 17:00:00 PDT,15,31.43340243289461987,100,0.3143340243289462,Nate Eaton,681987,0.30094258373205746,15
2026,2026-07-02 17:00:00 PDT,16,31.61640243289461987,100,0.3161640243289462,Nate Eaton,681987,0.30094258373205746,16
2026,2026-07-02 17:00:00 PDT,17,31.91340243289461987,100,0.3191340243289462,Nate Eaton,681987,0.30094258373205746,17
2026,2026-07-02 17:00:00 PDT,18,31.91340243289461987,100,0.3191340243289462,Nate Eaton,681987,0.30094258373205746,18
2026,2026-07-02 17:00:00 PDT,19,32.25740243289461987,100,0.3225740243289462,Nate Eaton,681987,0.30094258373205746,19
2026,2026-06-30 17:00:00 PDT,20,32.94540243289461987,100,0.3294540243289462,Nate Eaton,681987,0.30094258373205746,20
2026,2026-06-30 17:00:00 PDT,21,32.87340243289461987,100,0.3287340243289462,Nate Eaton,681987,0.30094258373205746,21
2026,2026-06-30 17:00:00 PDT,22,32.87340243289461987,100,0.3287340243289462,Nate Eaton,681987,0.30094258373205746,22
2026,2026-06-30 17:00:00 PDT,23,32.18899843289461987,100,0.3218899843289462,Nate Eaton,681987,0.30094258373205746,23
2026,2026-06-27 17:00:00 PDT,24,32.00299843289461987,100,0.3200299843289462,Nate Eaton,681987,0.30094258373205746,24
2026,2026-06-27 17:00:00 PDT,25,32.67528743289461987,100,0.3267528743289462,Nate Eaton,681987,0.30094258373205746,25
2026,2026-06-27 17:00:00 PDT,26,33.23628743289461987,100,0.3323628743289462,Nate Eaton,681987,0.30094258373205746,26
2026,2026-06-26 17:00:00 PDT,27,33.14428743289461987,100,0.3314428743289462,Nate Eaton,681987,0.30094258373205746,27
2026,2026-06-24 17:00:00 PDT,28,33.14428743289461987,100,0.3314428743289462,Nate Eaton,681987,0.30094258373205746,28
2026,2026-06-23 17:00:00 PDT,29,32.67388343289461987,100,0.3267388343289462,Nate Eaton,681987,0.30094258373205746,29
2026,2026-06-23 17:00:00 PDT,30,32.15988343289461987,100,0.3215988343289462,Nate Eaton,681987,0.30094258373205746,30
2026,2026-06-23 17:00:00 PDT,31,32.28588343289461987,100,0.3228588343289462,Nate Eaton,681987,0.30094258373205746,31
2026,2026-06-23 17:00:00 PDT,32,31.61239543289461987,100,0.3161239543289462,Nate Eaton,681987,0.30094258373205746,32
2026,2026-06-23 17:00:00 PDT,33,30.72139543289461987,100,0.3072139543289462,Nate Eaton,681987,0.30094258373205746,33
2026,2026-06-22 17:00:00 PDT,34,31.06939543289461987,100,0.3106939543289462,Nate Eaton,681987,0.30094258373205746,34
2026,2026-06-22 17:00:00 PDT,35,31.03339543289461987,100,0.31033395432894617,Nate Eaton,681987,0.30094258373205746,35
2026,2026-06-22 17:00:00 PDT,36,30.37439543289461987,100,0.3037439543289462,Nate Eaton,681987,0.30094258373205746,36
2026,2026-06-22 17:00:00 PDT,37,30.27639543289461987,100,0.3027639543289462,Nate Eaton,681987,0.30094258373205746,37
2026,2026-06-22 17:00:00 PDT,38,29.53039543289461987,100,0.2953039543289462,Nate Eaton,681987,0.30094258373205746,38
2026,2026-06-20 17:00:00 PDT,39,29.52340443289461987,100,0.2952340443289462,Nate Eaton,681987,0.30094258373205746,39
2026,2026-06-20 17:00:00 PDT,40,29.59640443289461987,100,0.2959640443289462,Nate Eaton,681987,0.30094258373205746,40
2026,2026-06-20 17:00:00 PDT,41,28.89791643289461987,100,0.2889791643289462,Nate Eaton,681987,0.30094258373205746,41
2026,2026-06-19 17:00:00 PDT,42,27.98091643289461987,100,0.2798091643289462,Nate Eaton,681987,0.30094258373205746,42
2026,2026-06-19 17:00:00 PDT,43,28.52891643289461987,100,0.2852891643289462,Nate Eaton,681987,0.30094258373205746,43
2026,2026-06-19 17:00:00 PDT,44,28.66642843289461987,100,0.2866642843289462,Nate Eaton,681987,0.30094258373205746,44
2026,2026-06-19 17:00:00 PDT,45,28.98342843289461987,100,0.2898342843289462,Nate Eaton,681987,0.30094258373205746,45
2026,2026-06-16 17:00:00 PDT,46,29.02642843289461987,100,0.2902642843289462,Nate Eaton,681987,0.30094258373205746,46
2026,2026-06-16 17:00:00 PDT,47,29.20342843289461987,100,0.2920342843289462,Nate Eaton,681987,0.30094258373205746,47
2026,2026-06-09 17:00:00 PDT,48,29.04442843289461987,100,0.2904442843289462,Nate Eaton,681987,0.30094258373205746,48
2025,2025-09-30 17:00:00 PDT,49,28.81642843289461987,100,0.2881642843289462,Nate Eaton,681987,0.30094258373205746,49
2025,2025-09-30 17:00:00 PDT,50,29.02593143289461987,100,0.2902593143289462,Nate Eaton,681987,0.30094258373205746,50
2025,2025-09-30 17:00:00 PDT,51,28.63793143289461987,100,0.2863793143289462,Nate Eaton,681987,0.30094258373205746,51
2025,2025-09-29 17:00:00 PDT,52,28.63793143289461987,100,0.2863793143289462,Nate Eaton,681987,0.30094258373205746,52
2025,2025-09-29 17:00:00 PDT,53,28.36893143289461987,100,0.2836893143289462,Nate Eaton,681987,0.30094258373205746,53
2025,2025-09-29 17:00:00 PDT,54,28.72593643289461987,100,0.2872593643289462,Nate Eaton,681987,0.30094258373205746,54
2025,2025-09-26 17:00:00 PDT,55,28.87693643289461987,100,0.2887693643289462,Nate Eaton,681987,0.30094258373205746,55
2025,2025-09-26 17:00:00 PDT,56,29.07193643289461987,100,0.2907193643289462,Nate Eaton,681987,0.30094258373205746,56
2025,2025-09-26 17:00:00 PDT,57,29.07193643289461987,100,0.2907193643289462,Nate Eaton,681987,0.30094258373205746,57
2025,2025-09-24 17:00:00 PDT,58,28.76852466818873731,100,0.2876852466818874,Nate Eaton,681987,0.30094258373205746,58
2025,2025-09-19 17:00:00 PDT,59,28.81152466818873731,100,0.28811524668188737,Nate Eaton,681987,0.30094258373205746,59
2025,2025-09-19 17:00:00 PDT,60,28.18652466818873731,100,0.2818652466818874,Nate Eaton,681987,0.30094258373205746,60
2025,2025-09-19 17:00:00 PDT,61,28.41152466818873731,100,0.28411524668188737,Nate Eaton,681987,0.30094258373205746,61
2025,2025-09-19 17:00:00 PDT,62,28.70052466818873731,100,0.28700524668188737,Nate Eaton,681987,0.30094258373205746,62
2025,2025-09-18 17:00:00 PDT,63,29.02442766818873731,100,0.29024427668188735,Nate Eaton,681987,0.30094258373205746,63
2025,2025-09-18 17:00:00 PDT,64,28.33293066818873731,100,0.2833293066818874,Nate Eaton,681987,0.30094258373205746,64
2025,2025-09-18 17:00:00 PDT,65,28.83993066818873731,100,0.28839930668188735,Nate Eaton,681987,0.30094258373205746,65
2025,2025-09-18 17:00:00 PDT,66,28.92893066818873731,100,0.28928930668188735,Nate Eaton,681987,0.30094258373205746,66
2025,2025-09-18 17:00:00 PDT,67,29.15083366818873731,100,0.29150833668188736,Nate Eaton,681987,0.30094258373205746,67
2025,2025-09-17 17:00:00 PDT,68,29.08283366818873731,100,0.2908283366818874,Nate Eaton,681987,0.30094258373205746,68
2025,2025-09-17 17:00:00 PDT,69,28.59483366818873731,100,0.28594833668188735,Nate Eaton,681987,0.30094258373205746,69
