year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-23 17:00:00 PDT,1,31.270299,100,0.31270299,Connor Wong,657136,0.3040459183673469,1
2026,2026-07-23 17:00:00 PDT,2,30.871299,100,0.30871299,Connor Wong,657136,0.3040459183673469,2
2026,2026-07-23 17:00:00 PDT,3,31.375299,100,0.31375299,Connor Wong,657136,0.3040459183673469,3
2026,2026-07-21 17:00:00 PDT,4,31.419299,100,0.31419299,Connor Wong,657136,0.3040459183673469,4
2026,2026-07-21 17:00:00 PDT,5,31.459299,100,0.31459299,Connor Wong,657136,0.3040459183673469,5
2026,2026-07-21 17:00:00 PDT,6,31.702299,100,0.31702299,Connor Wong,657136,0.3040459183673469,6
2026,2026-07-19 17:00:00 PDT,7,31.710299,100,0.31710299,Connor Wong,657136,0.3040459183673469,7
2026,2026-07-19 17:00:00 PDT,8,31.679299,100,0.31679299,Connor Wong,657136,0.3040459183673469,8
2026,2026-07-19 17:00:00 PDT,9,31.609299,100,0.31609299,Connor Wong,657136,0.3040459183673469,9
2026,2026-07-18 17:00:00 PDT,10,31.868299,100,0.31868299,Connor Wong,657136,0.3040459183673469,10
2026,2026-07-18 17:00:00 PDT,11,32.058299,100,0.32058299,Connor Wong,657136,0.3040459183673469,11
2026,2026-07-18 17:00:00 PDT,12,32.756588,100,0.32756588,Connor Wong,657136,0.3040459183673469,12
2026,2026-07-16 17:00:00 PDT,13,32.420588,100,0.32420588,Connor Wong,657136,0.3040459183673469,13
2026,2026-07-16 17:00:00 PDT,14,31.948299,100,0.31948299,Connor Wong,657136,0.3040459183673469,14
2026,2026-07-16 17:00:00 PDT,15,32.130299,100,0.32130299,Connor Wong,657136,0.3040459183673469,15
2026,2026-07-11 17:00:00 PDT,16,32.769588,100,0.32769588,Connor Wong,657136,0.3040459183673469,16
2026,2026-07-11 17:00:00 PDT,17,33.092877,100,0.33092877,Connor Wong,657136,0.3040459183673469,17
2026,2026-07-11 17:00:00 PDT,18,32.668877,100,0.32668877,Connor Wong,657136,0.3040459183673469,18
2026,2026-07-09 17:00:00 PDT,19,32.717877,100,0.32717877,Connor Wong,657136,0.3040459183673469,19
2026,2026-07-09 17:00:00 PDT,20,32.700877,100,0.32700877,Connor Wong,657136,0.3040459183673469,20
2026,2026-07-09 17:00:00 PDT,21,32.814877,100,0.32814877,Connor Wong,657136,0.3040459183673469,21
2026,2026-07-09 17:00:00 PDT,22,32.937877,100,0.32937877,Connor Wong,657136,0.3040459183673469,22
2026,2026-07-09 17:00:00 PDT,23,32.208837,100,0.32208837,Connor Wong,657136,0.3040459183673469,23
2026,2026-07-08 17:00:00 PDT,24,32.208837,100,0.32208837,Connor Wong,657136,0.3040459183673469,24
2026,2026-07-08 17:00:00 PDT,25,32.238837,100,0.32238837,Connor Wong,657136,0.3040459183673469,25
2026,2026-07-08 17:00:00 PDT,26,33.340837,100,0.33340837,Connor Wong,657136,0.3040459183673469,26
2026,2026-07-06 17:00:00 PDT,27,33.279837,100,0.33279837,Connor Wong,657136,0.3040459183673469,27
