year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-07 17:00:00 PDT,1,30.115113,100,0.30115113,Ceddanne Rafaela,678882,0.3062224938875306,1
2026,2026-06-07 17:00:00 PDT,2,30.124113,100,0.30124113,Ceddanne Rafaela,678882,0.3062224938875306,2
2026,2026-06-07 17:00:00 PDT,3,29.701113,100,0.29701113,Ceddanne Rafaela,678882,0.3062224938875306,3
2026,2026-06-07 17:00:00 PDT,4,29.622113,100,0.29622113,Ceddanne Rafaela,678882,0.3062224938875306,4
2026,2026-06-06 17:00:00 PDT,5,29.615113,100,0.29615113,Ceddanne Rafaela,678882,0.3062224938875306,5
2026,2026-06-06 17:00:00 PDT,6,29.426113,100,0.29426113,Ceddanne Rafaela,678882,0.3062224938875306,6
2026,2026-06-06 17:00:00 PDT,7,29.488365,100,0.29488365,Ceddanne Rafaela,678882,0.3062224938875306,7
2026,2026-06-06 17:00:00 PDT,8,29.488365,100,0.29488365,Ceddanne Rafaela,678882,0.3062224938875306,8
2026,2026-06-04 17:00:00 PDT,9,29.599617,100,0.29599617,Ceddanne Rafaela,678882,0.3062224938875306,9
2026,2026-06-04 17:00:00 PDT,10,29.623617,100,0.29623617,Ceddanne Rafaela,678882,0.3062224938875306,10
2026,2026-06-04 17:00:00 PDT,11,29.499617,100,0.29499617,Ceddanne Rafaela,678882,0.3062224938875306,11
2026,2026-06-04 17:00:00 PDT,12,29.286365,100,0.29286365,Ceddanne Rafaela,678882,0.3062224938875306,12
2026,2026-06-03 17:00:00 PDT,13,29.191365,100,0.29191365,Ceddanne Rafaela,678882,0.3062224938875306,13
2026,2026-06-03 17:00:00 PDT,14,29.944365,100,0.29944365,Ceddanne Rafaela,678882,0.3062224938875306,14
2026,2026-06-03 17:00:00 PDT,15,30.391365,100,0.30391365,Ceddanne Rafaela,678882,0.3062224938875306,15
2026,2026-06-03 17:00:00 PDT,16,30.857365,100,0.30857365,Ceddanne Rafaela,678882,0.3062224938875306,16
2026,2026-06-02 17:00:00 PDT,17,31.397365,100,0.31397365,Ceddanne Rafaela,678882,0.3062224938875306,17
2026,2026-06-02 17:00:00 PDT,18,31.484365,100,0.31484365,Ceddanne Rafaela,678882,0.3062224938875306,18
2026,2026-06-02 17:00:00 PDT,19,31.253365,100,0.31253365,Ceddanne Rafaela,678882,0.3062224938875306,19
2026,2026-06-02 17:00:00 PDT,20,31.023365,100,0.31023365,Ceddanne Rafaela,678882,0.3062224938875306,20
2026,2026-06-02 17:00:00 PDT,21,31.266365,100,0.31266365,Ceddanne Rafaela,678882,0.3062224938875306,21
2026,2026-06-01 17:00:00 PDT,22,31.399365,100,0.31399365,Ceddanne Rafaela,678882,0.3062224938875306,22
2026,2026-06-01 17:00:00 PDT,23,31.282966,100,0.31282966,Ceddanne Rafaela,678882,0.3062224938875306,23
2026,2026-06-01 17:00:00 PDT,24,30.371966,100,0.30371966,Ceddanne Rafaela,678882,0.3062224938875306,24
2026,2026-06-01 17:00:00 PDT,25,30.254966,100,0.30254966,Ceddanne Rafaela,678882,0.3062224938875306,25
2026,2026-05-29 17:00:00 PDT,26,30.144966,100,0.30144966,Ceddanne Rafaela,678882,0.3062224938875306,26
