year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-10 17:00:00 PDT,1,25.699552,100,0.25699552,Ceddanne Rafaela,678882,0.3045024630541872,1
2026,2026-07-10 17:00:00 PDT,2,25.103552,100,0.25103552,Ceddanne Rafaela,678882,0.3045024630541872,2
2026,2026-07-10 17:00:00 PDT,3,25.629552,100,0.25629552,Ceddanne Rafaela,678882,0.3045024630541872,3
2026,2026-07-10 17:00:00 PDT,4,25.860552,100,0.25860552,Ceddanne Rafaela,678882,0.3045024630541872,4
2026,2026-07-10 17:00:00 PDT,5,25.930552,100,0.25930552,Ceddanne Rafaela,678882,0.3045024630541872,5
2026,2026-07-09 17:00:00 PDT,6,26.057552,100,0.26057552,Ceddanne Rafaela,678882,0.3045024630541872,6
2026,2026-07-09 17:00:00 PDT,7,25.682664,100,0.25682664,Ceddanne Rafaela,678882,0.3045024630541872,7
2026,2026-07-09 17:00:00 PDT,8,24.758664,100,0.24758664,Ceddanne Rafaela,678882,0.3045024630541872,8
2026,2026-07-09 17:00:00 PDT,9,24.785664,100,0.24785664,Ceddanne Rafaela,678882,0.3045024630541872,9
2026,2026-07-08 17:00:00 PDT,10,24.648664,100,0.24648664,Ceddanne Rafaela,678882,0.3045024630541872,10
2026,2026-07-08 17:00:00 PDT,11,24.598664,100,0.24598664,Ceddanne Rafaela,678882,0.3045024630541872,11
2026,2026-07-08 17:00:00 PDT,12,25.328664,100,0.25328664,Ceddanne Rafaela,678882,0.3045024630541872,12
2026,2026-07-08 17:00:00 PDT,13,25.760664,100,0.25760664,Ceddanne Rafaela,678882,0.3045024630541872,13
2026,2026-07-07 17:00:00 PDT,14,26.336664,100,0.26336664,Ceddanne Rafaela,678882,0.3045024630541872,14
2026,2026-07-07 17:00:00 PDT,15,26.440664,100,0.26440664,Ceddanne Rafaela,678882,0.3045024630541872,15
2026,2026-07-07 17:00:00 PDT,16,26.779664,100,0.26779664,Ceddanne Rafaela,678882,0.3045024630541872,16
2026,2026-07-07 17:00:00 PDT,17,26.841664,100,0.26841664,Ceddanne Rafaela,678882,0.3045024630541872,17
2026,2026-07-07 17:00:00 PDT,18,27.924664,100,0.27924664,Ceddanne Rafaela,678882,0.3045024630541872,18
2026,2026-07-06 17:00:00 PDT,19,27.414664,100,0.27414664,Ceddanne Rafaela,678882,0.3045024630541872,19
2026,2026-07-06 17:00:00 PDT,20,27.387664,100,0.27387664,Ceddanne Rafaela,678882,0.3045024630541872,20
2026,2026-07-06 17:00:00 PDT,21,27.387664,100,0.27387664,Ceddanne Rafaela,678882,0.3045024630541872,21
2026,2026-07-06 17:00:00 PDT,22,27.156664,100,0.27156664,Ceddanne Rafaela,678882,0.3045024630541872,22
2026,2026-07-06 17:00:00 PDT,23,26.051664,100,0.26051664,Ceddanne Rafaela,678882,0.3045024630541872,23
2026,2026-07-04 17:00:00 PDT,24,25.998664,100,0.25998664,Ceddanne Rafaela,678882,0.3045024630541872,24
2026,2026-07-04 17:00:00 PDT,25,25.840664,100,0.25840664,Ceddanne Rafaela,678882,0.3045024630541872,25
