year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-06 17:00:00 PDT,1,30.446136,100,0.30446136,Wilyer Abreu,677800,0.304158924205379,1
2026,2026-07-06 17:00:00 PDT,2,29.746541,100,0.29746541,Wilyer Abreu,677800,0.304158924205379,2
2026,2026-07-06 17:00:00 PDT,3,29.999541,100,0.29999541,Wilyer Abreu,677800,0.304158924205379,3
2026,2026-07-06 17:00:00 PDT,4,30.128140,100,0.3012814,Wilyer Abreu,677800,0.304158924205379,4
2026,2026-07-06 17:00:00 PDT,5,30.473140,100,0.3047314,Wilyer Abreu,677800,0.304158924205379,5
2026,2026-07-04 17:00:00 PDT,6,30.339140,100,0.3033914,Wilyer Abreu,677800,0.304158924205379,6
2026,2026-07-04 17:00:00 PDT,7,30.819140,100,0.3081914,Wilyer Abreu,677800,0.304158924205379,7
2026,2026-07-04 17:00:00 PDT,8,30.807140,100,0.3080714,Wilyer Abreu,677800,0.304158924205379,8
2026,2026-07-04 17:00:00 PDT,9,30.480140,100,0.3048014,Wilyer Abreu,677800,0.304158924205379,9
2026,2026-07-04 17:00:00 PDT,10,30.003140,100,0.3000314,Wilyer Abreu,677800,0.304158924205379,10
2026,2026-07-03 17:00:00 PDT,11,30.102140,100,0.3010214,Wilyer Abreu,677800,0.304158924205379,11
2026,2026-07-03 17:00:00 PDT,12,30.621140,100,0.3062114,Wilyer Abreu,677800,0.304158924205379,12
2026,2026-07-03 17:00:00 PDT,13,29.931545,100,0.29931545,Wilyer Abreu,677800,0.304158924205379,13
2026,2026-07-03 17:00:00 PDT,14,28.970545,100,0.28970545,Wilyer Abreu,677800,0.304158924205379,14
2026,2026-07-03 17:00:00 PDT,15,28.956545,100,0.28956545,Wilyer Abreu,677800,0.304158924205379,15
2026,2026-07-02 17:00:00 PDT,16,28.418950,100,0.2841895,Wilyer Abreu,677800,0.304158924205379,16
2026,2026-07-02 17:00:00 PDT,17,28.633950,100,0.2863395,Wilyer Abreu,677800,0.304158924205379,17
2026,2026-07-02 17:00:00 PDT,18,28.660950,100,0.2866095,Wilyer Abreu,677800,0.304158924205379,18
2026,2026-07-02 17:00:00 PDT,19,28.005355,100,0.28005355,Wilyer Abreu,677800,0.304158924205379,19
