year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-12 17:00:00 PDT,1,28.481222,100,0.28481222,Ceddanne Rafaela,678882,0.3099289340101523,1
2026,2026-05-11 17:00:00 PDT,2,27.407222,100,0.27407222,Ceddanne Rafaela,678882,0.3099289340101523,2
2026,2026-05-11 17:00:00 PDT,3,27.500222,100,0.27500222,Ceddanne Rafaela,678882,0.3099289340101523,3
2026,2026-05-11 17:00:00 PDT,4,27.337762,100,0.27337762,Ceddanne Rafaela,678882,0.3099289340101523,4
2026,2026-05-09 17:00:00 PDT,5,28.206762,100,0.28206762,Ceddanne Rafaela,678882,0.3099289340101523,5
2026,2026-05-09 17:00:00 PDT,6,28.943302,100,0.28943302,Ceddanne Rafaela,678882,0.3099289340101523,6
2026,2026-05-09 17:00:00 PDT,7,28.943302,100,0.28943302,Ceddanne Rafaela,678882,0.3099289340101523,7
2026,2026-05-09 17:00:00 PDT,8,29.611302,100,0.29611302,Ceddanne Rafaela,678882,0.3099289340101523,8
2026,2026-05-07 17:00:00 PDT,9,30.409302,100,0.30409302,Ceddanne Rafaela,678882,0.3099289340101523,9
2026,2026-05-07 17:00:00 PDT,10,30.372302,100,0.30372302,Ceddanne Rafaela,678882,0.3099289340101523,10
2026,2026-05-07 17:00:00 PDT,11,30.582302,100,0.30582302,Ceddanne Rafaela,678882,0.3099289340101523,11
2026,2026-05-07 17:00:00 PDT,12,30.154302,100,0.30154302,Ceddanne Rafaela,678882,0.3099289340101523,12
2026,2026-05-06 17:00:00 PDT,13,30.718159,100,0.30718159,Ceddanne Rafaela,678882,0.3099289340101523,13
2026,2026-05-06 17:00:00 PDT,14,31.115159,100,0.31115159,Ceddanne Rafaela,678882,0.3099289340101523,14
2026,2026-05-06 17:00:00 PDT,15,31.647159,100,0.31647159,Ceddanne Rafaela,678882,0.3099289340101523,15
2026,2026-05-06 17:00:00 PDT,16,31.720159,100,0.31720159,Ceddanne Rafaela,678882,0.3099289340101523,16
2026,2026-05-05 17:00:00 PDT,17,32.031159,100,0.32031159,Ceddanne Rafaela,678882,0.3099289340101523,17
2026,2026-05-05 17:00:00 PDT,18,32.031159,100,0.32031159,Ceddanne Rafaela,678882,0.3099289340101523,18
2026,2026-05-05 17:00:00 PDT,19,32.079159,100,0.32079159,Ceddanne Rafaela,678882,0.3099289340101523,19
2026,2026-05-05 17:00:00 PDT,20,31.527302,100,0.31527302,Ceddanne Rafaela,678882,0.3099289340101523,20
2026,2026-05-04 17:00:00 PDT,21,31.488302,100,0.31488302,Ceddanne Rafaela,678882,0.3099289340101523,21
2026,2026-05-04 17:00:00 PDT,22,31.488302,100,0.31488302,Ceddanne Rafaela,678882,0.3099289340101523,22
2026,2026-05-04 17:00:00 PDT,23,31.055302,100,0.31055302,Ceddanne Rafaela,678882,0.3099289340101523,23
2026,2026-05-04 17:00:00 PDT,24,30.890302,100,0.30890302,Ceddanne Rafaela,678882,0.3099289340101523,24
2026,2026-05-04 17:00:00 PDT,25,30.491302,100,0.30491302,Ceddanne Rafaela,678882,0.3099289340101523,25
2026,2026-05-03 17:00:00 PDT,26,29.826302,100,0.29826302,Ceddanne Rafaela,678882,0.3099289340101523,26
2026,2026-05-03 17:00:00 PDT,27,30.220302,100,0.30220302,Ceddanne Rafaela,678882,0.3099289340101523,27
2026,2026-05-03 17:00:00 PDT,28,30.161302,100,0.30161302,Ceddanne Rafaela,678882,0.3099289340101523,28
2026,2026-05-03 17:00:00 PDT,29,30.059302,100,0.30059302,Ceddanne Rafaela,678882,0.3099289340101523,29
2026,2026-05-03 17:00:00 PDT,30,29.951302,100,0.29951302,Ceddanne Rafaela,678882,0.3099289340101523,30
2026,2026-05-02 17:00:00 PDT,31,29.946302,100,0.29946302,Ceddanne Rafaela,678882,0.3099289340101523,31
2026,2026-05-02 17:00:00 PDT,32,30.439842,100,0.30439842,Ceddanne Rafaela,678882,0.3099289340101523,32
2026,2026-05-02 17:00:00 PDT,33,30.804842,100,0.30804842,Ceddanne Rafaela,678882,0.3099289340101523,33
