year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-03-27 17:00:00 PDT,1,28.89334448699416073,100,0.2889334448699416,Jarren Duran,680776,0.29551467710371815,1
2026,2026-03-27 17:00:00 PDT,2,29.76334448699416073,100,0.2976334448699416,Jarren Duran,680776,0.29551467710371815,2
2026,2026-03-27 17:00:00 PDT,3,29.92468448699416073,100,0.29924684486994163,Jarren Duran,680776,0.29551467710371815,3
2026,2026-03-27 17:00:00 PDT,4,29.92468448699416073,100,0.29924684486994163,Jarren Duran,680776,0.29551467710371815,4
2026,2026-03-25 17:00:00 PDT,5,29.40209148699416073,100,0.2940209148699416,Jarren Duran,680776,0.29551467710371815,5
2026,2026-03-25 17:00:00 PDT,6,28.56009148699416073,100,0.2856009148699416,Jarren Duran,680776,0.29551467710371815,6
2026,2026-03-25 17:00:00 PDT,7,28.88758848699416073,100,0.2888758848699416,Jarren Duran,680776,0.29551467710371815,7
2026,2026-03-25 17:00:00 PDT,8,28.88758848699416073,100,0.2888758848699416,Jarren Duran,680776,0.29551467710371815,8
2025,2025-10-01 17:00:00 PDT,9,29.74458848699416073,100,0.2974458848699416,Jarren Duran,680776,0.29551467710371815,9
2025,2025-10-01 17:00:00 PDT,10,30.06758848699416073,100,0.3006758848699416,Jarren Duran,680776,0.29551467710371815,10
2025,2025-10-01 17:00:00 PDT,11,30.47558848699416073,100,0.3047558848699416,Jarren Duran,680776,0.29551467710371815,11
2025,2025-10-01 17:00:00 PDT,12,31.16708548699416073,100,0.3116708548699416,Jarren Duran,680776,0.29551467710371815,12
2025,2025-09-30 17:00:00 PDT,13,31.09908548699416073,100,0.3109908548699416,Jarren Duran,680776,0.29551467710371815,13
2025,2025-09-30 17:00:00 PDT,14,31.11308548699416073,100,0.31113085486994163,Jarren Duran,680776,0.29551467710371815,14
2025,2025-09-30 17:00:00 PDT,15,31.27179648699416073,100,0.31271796486994163,Jarren Duran,680776,0.29551467710371815,15
2025,2025-09-30 17:00:00 PDT,16,31.14179648699416073,100,0.3114179648699416,Jarren Duran,680776,0.29551467710371815,16
2025,2025-09-29 17:00:00 PDT,17,30.25279648699416073,100,0.3025279648699416,Jarren Duran,680776,0.29551467710371815,17
2025,2025-09-29 17:00:00 PDT,18,30.24579648699416073,100,0.3024579648699416,Jarren Duran,680776,0.29551467710371815,18
2025,2025-09-29 17:00:00 PDT,19,30.04279648699416073,100,0.3004279648699416,Jarren Duran,680776,0.29551467710371815,19
2025,2025-09-29 17:00:00 PDT,20,30.12079648699416073,100,0.3012079648699416,Jarren Duran,680776,0.29551467710371815,20
2025,2025-09-27 17:00:00 PDT,21,30.65129348699416073,100,0.30651293486994163,Jarren Duran,680776,0.29551467710371815,21
2025,2025-09-27 17:00:00 PDT,22,31.49429348699416073,100,0.3149429348699416,Jarren Duran,680776,0.29551467710371815,22
2025,2025-09-27 17:00:00 PDT,23,31.96479048699416073,100,0.3196479048699416,Jarren Duran,680776,0.29551467710371815,23
2025,2025-09-27 17:00:00 PDT,24,31.30144151338712252,100,0.31301441513387124,Jarren Duran,680776,0.29551467710371815,24
2025,2025-09-27 17:00:00 PDT,25,31.95644151338712252,100,0.31956441513387124,Jarren Duran,680776,0.29551467710371815,25
2025,2025-09-25 17:00:00 PDT,26,32.01744151338712252,100,0.32017441513387124,Jarren Duran,680776,0.29551467710371815,26
2025,2025-09-25 17:00:00 PDT,27,31.35344151338712252,100,0.3135344151338712,Jarren Duran,680776,0.29551467710371815,27
2025,2025-09-25 17:00:00 PDT,28,31.30744151338712252,100,0.31307441513387124,Jarren Duran,680776,0.29551467710371815,28
2025,2025-09-25 17:00:00 PDT,29,31.52544151338712252,100,0.3152544151338712,Jarren Duran,680776,0.29551467710371815,29
2025,2025-09-24 17:00:00 PDT,30,31.31444151338712252,100,0.3131444151338712,Jarren Duran,680776,0.29551467710371815,30
2025,2025-09-24 17:00:00 PDT,31,30.60815251338712252,100,0.3060815251338712,Jarren Duran,680776,0.29551467710371815,31
2025,2025-09-24 17:00:00 PDT,32,29.79115251338712252,100,0.2979115251338712,Jarren Duran,680776,0.29551467710371815,32
2025,2025-09-24 17:00:00 PDT,33,30.02515251338712252,100,0.3002515251338712,Jarren Duran,680776,0.29551467710371815,33
2025,2025-09-23 17:00:00 PDT,34,30.15815251338712252,100,0.3015815251338712,Jarren Duran,680776,0.29551467710371815,34
2025,2025-09-23 17:00:00 PDT,35,29.48065551338712252,100,0.2948065551338712,Jarren Duran,680776,0.29551467710371815,35
2025,2025-09-23 17:00:00 PDT,36,29.61865551338712252,100,0.2961865551338712,Jarren Duran,680776,0.29551467710371815,36
2025,2025-09-23 17:00:00 PDT,37,29.85565551338712252,100,0.29855655513387125,Jarren Duran,680776,0.29551467710371815,37
2025,2025-09-23 17:00:00 PDT,38,29.85065551338712252,100,0.2985065551338712,Jarren Duran,680776,0.29551467710371815,38
2025,2025-09-22 17:00:00 PDT,39,29.85065551338712252,100,0.2985065551338712,Jarren Duran,680776,0.29551467710371815,39
2025,2025-09-22 17:00:00 PDT,40,29.85065551338712252,100,0.2985065551338712,Jarren Duran,680776,0.29551467710371815,40
2025,2025-09-22 17:00:00 PDT,41,29.57365551338712252,100,0.2957365551338712,Jarren Duran,680776,0.29551467710371815,41
2025,2025-09-22 17:00:00 PDT,42,30.70235821608982582,100,0.30702358216089826,Jarren Duran,680776,0.29551467710371815,42
2025,2025-09-22 17:00:00 PDT,43,31.39385521608982582,100,0.3139385521608983,Jarren Duran,680776,0.29551467710371815,43
2025,2025-09-20 17:00:00 PDT,44,31.98985521608982582,100,0.31989855216089824,Jarren Duran,680776,0.29551467710371815,44
2025,2025-09-20 17:00:00 PDT,45,31.98985521608982582,100,0.31989855216089824,Jarren Duran,680776,0.29551467710371815,45
2025,2025-09-20 17:00:00 PDT,46,31.13385521608982582,100,0.3113385521608983,Jarren Duran,680776,0.29551467710371815,46
2025,2025-09-20 17:00:00 PDT,47,31.13385521608982582,100,0.3113385521608983,Jarren Duran,680776,0.29551467710371815,47
