year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-10 17:00:00 PDT,1,31.96546860683760697,100,0.31965468606837605,Ceddanne Rafaela,678882,0.29806211180124226,1
2026,2026-04-10 17:00:00 PDT,2,31.09646860683760697,100,0.3109646860683761,Ceddanne Rafaela,678882,0.29806211180124226,2
2026,2026-04-10 17:00:00 PDT,3,30.64061060683760697,100,0.3064061060683761,Ceddanne Rafaela,678882,0.29806211180124226,3
2026,2026-04-10 17:00:00 PDT,4,30.64061060683760697,100,0.3064061060683761,Ceddanne Rafaela,678882,0.29806211180124226,4
2026,2026-04-09 17:00:00 PDT,5,30.00061060683760697,100,0.3000061060683761,Ceddanne Rafaela,678882,0.29806211180124226,5
2026,2026-04-09 17:00:00 PDT,6,29.56861060683760697,100,0.2956861060683761,Ceddanne Rafaela,678882,0.29806211180124226,6
2026,2026-04-09 17:00:00 PDT,7,30.12461060683760697,100,0.3012461060683761,Ceddanne Rafaela,678882,0.29806211180124226,7
2026,2026-04-07 17:00:00 PDT,8,29.73461060683760697,100,0.2973461060683761,Ceddanne Rafaela,678882,0.29806211180124226,8
2026,2026-04-07 17:00:00 PDT,9,30.28661060683760697,100,0.30286610606837605,Ceddanne Rafaela,678882,0.29806211180124226,9
2026,2026-04-07 17:00:00 PDT,10,29.57852060683760697,100,0.29578520606837605,Ceddanne Rafaela,678882,0.29806211180124226,10
2026,2026-04-07 17:00:00 PDT,11,29.87301760683760697,100,0.2987301760683761,Ceddanne Rafaela,678882,0.29806211180124226,11
2026,2026-04-06 17:00:00 PDT,12,29.33801760683760697,100,0.2933801760683761,Ceddanne Rafaela,678882,0.29806211180124226,12
2026,2026-04-06 17:00:00 PDT,13,29.89151460683760697,100,0.29891514606837605,Ceddanne Rafaela,678882,0.29806211180124226,13
2026,2026-04-06 17:00:00 PDT,14,29.01851460683760697,100,0.2901851460683761,Ceddanne Rafaela,678882,0.29806211180124226,14
2026,2026-04-05 17:00:00 PDT,15,28.31242460683760697,100,0.28312424606837605,Ceddanne Rafaela,678882,0.29806211180124226,15
2026,2026-04-05 17:00:00 PDT,16,28.26442460683760697,100,0.28264424606837607,Ceddanne Rafaela,678882,0.29806211180124226,16
2026,2026-04-05 17:00:00 PDT,17,28.11142460683760697,100,0.2811142460683761,Ceddanne Rafaela,678882,0.29806211180124226,17
2026,2026-04-05 17:00:00 PDT,18,28.03542460683760697,100,0.28035424606837606,Ceddanne Rafaela,678882,0.29806211180124226,18
2026,2026-04-03 17:00:00 PDT,19,28.03542460683760697,100,0.28035424606837606,Ceddanne Rafaela,678882,0.29806211180124226,19
2026,2026-04-03 17:00:00 PDT,20,28.03542460683760697,100,0.28035424606837606,Ceddanne Rafaela,678882,0.29806211180124226,20
2026,2026-04-03 17:00:00 PDT,21,28.72692160683760697,100,0.2872692160683761,Ceddanne Rafaela,678882,0.29806211180124226,21
2026,2026-04-02 17:00:00 PDT,22,28.29292160683760697,100,0.28292921606837607,Ceddanne Rafaela,678882,0.29806211180124226,22
2026,2026-04-02 17:00:00 PDT,23,28.40892160683760697,100,0.28408921606837606,Ceddanne Rafaela,678882,0.29806211180124226,23
2026,2026-04-02 17:00:00 PDT,24,27.54892160683760697,100,0.27548921606837606,Ceddanne Rafaela,678882,0.29806211180124226,24
2026,2026-03-31 17:00:00 PDT,25,27.38492160683760697,100,0.2738492160683761,Ceddanne Rafaela,678882,0.29806211180124226,25
2026,2026-03-31 17:00:00 PDT,26,27.31392160683760697,100,0.27313921606837605,Ceddanne Rafaela,678882,0.29806211180124226,26
2026,2026-03-31 17:00:00 PDT,27,27.23892160683760697,100,0.27238921606837607,Ceddanne Rafaela,678882,0.29806211180124226,27
2026,2026-03-31 17:00:00 PDT,28,27.36892160683760697,100,0.2736892160683761,Ceddanne Rafaela,678882,0.29806211180124226,28
2026,2026-03-30 17:00:00 PDT,29,26.62806360683760697,100,0.26628063606837604,Ceddanne Rafaela,678882,0.29806211180124226,29
2026,2026-03-30 17:00:00 PDT,30,25.91006360683760697,100,0.2591006360683761,Ceddanne Rafaela,678882,0.29806211180124226,30
2026,2026-03-30 17:00:00 PDT,31,26.03106360683760697,100,0.26031063606837607,Ceddanne Rafaela,678882,0.29806211180124226,31
2026,2026-03-29 17:00:00 PDT,32,26.03106360683760697,100,0.26031063606837607,Ceddanne Rafaela,678882,0.29806211180124226,32
2026,2026-03-29 17:00:00 PDT,33,26.17406360683760697,100,0.26174063606837605,Ceddanne Rafaela,678882,0.29806211180124226,33
2026,2026-03-29 17:00:00 PDT,34,26.12806360683760697,100,0.2612806360683761,Ceddanne Rafaela,678882,0.29806211180124226,34
2026,2026-03-28 17:00:00 PDT,35,25.92806360683760697,100,0.2592806360683761,Ceddanne Rafaela,678882,0.29806211180124226,35
2026,2026-03-27 17:00:00 PDT,36,26.24450805128205141,100,0.2624450805128205,Ceddanne Rafaela,678882,0.29806211180124226,36
2026,2026-03-27 17:00:00 PDT,37,26.23450805128205141,100,0.2623450805128205,Ceddanne Rafaela,678882,0.29806211180124226,37
2026,2026-03-27 17:00:00 PDT,38,27.85568662271062251,100,0.27855686622710624,Ceddanne Rafaela,678882,0.29806211180124226,38
2026,2026-03-27 17:00:00 PDT,39,27.83568662271062251,100,0.2783568662271062,Ceddanne Rafaela,678882,0.29806211180124226,39
2026,2026-03-25 17:00:00 PDT,40,27.43468662271062251,100,0.27434686622710625,Ceddanne Rafaela,678882,0.29806211180124226,40
2026,2026-03-25 17:00:00 PDT,41,27.54568662271062251,100,0.27545686622710625,Ceddanne Rafaela,678882,0.29806211180124226,41
2026,2026-03-25 17:00:00 PDT,42,27.69097562271062251,100,0.27690975622710623,Ceddanne Rafaela,678882,0.29806211180124226,42
2025,2025-10-01 17:00:00 PDT,43,27.26297562271062251,100,0.2726297562271062,Ceddanne Rafaela,678882,0.29806211180124226,43
2025,2025-10-01 17:00:00 PDT,44,27.29697562271062251,100,0.27296975622710623,Ceddanne Rafaela,678882,0.29806211180124226,44
2025,2025-10-01 17:00:00 PDT,45,27.36097562271062251,100,0.2736097562271062,Ceddanne Rafaela,678882,0.29806211180124226,45
2025,2025-10-01 17:00:00 PDT,46,27.29397562271062251,100,0.2729397562271062,Ceddanne Rafaela,678882,0.29806211180124226,46
2025,2025-09-30 17:00:00 PDT,47,27.29397562271062251,100,0.2729397562271062,Ceddanne Rafaela,678882,0.29806211180124226,47
2025,2025-09-30 17:00:00 PDT,48,26.91672562271062242,100,0.26916725622710624,Ceddanne Rafaela,678882,0.29806211180124226,48
2025,2025-09-30 17:00:00 PDT,49,26.84272562271062242,100,0.2684272562271062,Ceddanne Rafaela,678882,0.29806211180124226,49
2025,2025-09-30 17:00:00 PDT,50,27.56501462271062242,100,0.2756501462271062,Ceddanne Rafaela,678882,0.29806211180124226,50
2025,2025-09-29 17:00:00 PDT,51,26.94451762271062242,100,0.26944517622710623,Ceddanne Rafaela,678882,0.29806211180124226,51
2025,2025-09-29 17:00:00 PDT,52,26.83051762271062242,100,0.2683051762271062,Ceddanne Rafaela,678882,0.29806211180124226,52
2025,2025-09-29 17:00:00 PDT,53,26.13902062271062242,100,0.26139020622710624,Ceddanne Rafaela,678882,0.29806211180124226,53
2025,2025-09-29 17:00:00 PDT,54,26.75402062271062242,100,0.2675402062271062,Ceddanne Rafaela,678882,0.29806211180124226,54
