year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-24 17:00:00 PDT,1,29.341536,100,0.29341536,Jarren Duran,680776,0.3031969309462916,1
2026,2026-07-24 17:00:00 PDT,2,29.341536,100,0.29341536,Jarren Duran,680776,0.3031969309462916,2
2026,2026-07-24 17:00:00 PDT,3,29.341536,100,0.29341536,Jarren Duran,680776,0.3031969309462916,3
2026,2026-07-23 17:00:00 PDT,4,29.338536,100,0.29338536,Jarren Duran,680776,0.3031969309462916,4
2026,2026-07-23 17:00:00 PDT,5,29.198536,100,0.29198536,Jarren Duran,680776,0.3031969309462916,5
2026,2026-07-23 17:00:00 PDT,6,28.996536,100,0.28996536,Jarren Duran,680776,0.3031969309462916,6
2026,2026-07-23 17:00:00 PDT,7,28.836536,100,0.28836536,Jarren Duran,680776,0.3031969309462916,7
2026,2026-07-21 17:00:00 PDT,8,29.148536,100,0.29148536,Jarren Duran,680776,0.3031969309462916,8
2026,2026-07-21 17:00:00 PDT,9,29.636536,100,0.29636536,Jarren Duran,680776,0.3031969309462916,9
2026,2026-07-21 17:00:00 PDT,10,29.280536,100,0.29280536,Jarren Duran,680776,0.3031969309462916,10
2026,2026-07-21 17:00:00 PDT,11,29.479536,100,0.29479536,Jarren Duran,680776,0.3031969309462916,11
2026,2026-07-21 17:00:00 PDT,12,29.125536,100,0.29125536,Jarren Duran,680776,0.3031969309462916,12
2026,2026-07-21 17:00:00 PDT,13,28.924536,100,0.28924536,Jarren Duran,680776,0.3031969309462916,13
2026,2026-07-21 17:00:00 PDT,14,28.773536,100,0.28773536,Jarren Duran,680776,0.3031969309462916,14
2026,2026-07-21 17:00:00 PDT,15,28.556536,100,0.28556536,Jarren Duran,680776,0.3031969309462916,15
2026,2026-07-19 17:00:00 PDT,16,28.405536,100,0.28405536,Jarren Duran,680776,0.3031969309462916,16
2026,2026-07-19 17:00:00 PDT,17,28.405536,100,0.28405536,Jarren Duran,680776,0.3031969309462916,17
2026,2026-07-19 17:00:00 PDT,18,28.204536,100,0.28204536,Jarren Duran,680776,0.3031969309462916,18
2026,2026-07-19 17:00:00 PDT,19,28.413615,100,0.28413615,Jarren Duran,680776,0.3031969309462916,19
2026,2026-07-18 17:00:00 PDT,20,28.847694,100,0.28847694,Jarren Duran,680776,0.3031969309462916,20
