year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-12 17:00:00 PDT,1,26.24463390821628873,100,0.26244633908216286,Trevor Story,596115,0.29939751552795035,1
2026,2026-04-12 17:00:00 PDT,2,26.84463390821628873,100,0.26844633908216287,Trevor Story,596115,0.29939751552795035,2
2026,2026-04-12 17:00:00 PDT,3,27.47563390821628873,100,0.2747563390821629,Trevor Story,596115,0.29939751552795035,3
2026,2026-04-11 17:00:00 PDT,4,27.91663390821628873,100,0.2791663390821629,Trevor Story,596115,0.29939751552795035,4
2026,2026-04-11 17:00:00 PDT,5,27.78463390821628873,100,0.2778463390821629,Trevor Story,596115,0.29939751552795035,5
2026,2026-04-11 17:00:00 PDT,6,28.33963390821628873,100,0.2833963390821629,Trevor Story,596115,0.29939751552795035,6
2026,2026-04-11 17:00:00 PDT,7,27.43563390821628873,100,0.2743563390821629,Trevor Story,596115,0.29939751552795035,7
2026,2026-04-11 17:00:00 PDT,8,27.94804015821628895,100,0.27948040158216286,Trevor Story,596115,0.29939751552795035,8
2026,2026-04-10 17:00:00 PDT,9,27.17504015821628895,100,0.2717504015821629,Trevor Story,596115,0.29939751552795035,9
2026,2026-04-10 17:00:00 PDT,10,27.55404015821628895,100,0.27554040158216286,Trevor Story,596115,0.29939751552795035,10
2026,2026-04-10 17:00:00 PDT,11,26.84483815821628895,100,0.2684483815821629,Trevor Story,596115,0.29939751552795035,11
2026,2026-04-10 17:00:00 PDT,12,26.68283815821628895,100,0.2668283815821629,Trevor Story,596115,0.29939751552795035,12
2026,2026-04-10 17:00:00 PDT,13,27.13583815821628895,100,0.2713583815821629,Trevor Story,596115,0.29939751552795035,13
2026,2026-04-09 17:00:00 PDT,14,27.96983815821628895,100,0.27969838158216287,Trevor Story,596115,0.29939751552795035,14
2026,2026-04-09 17:00:00 PDT,15,27.86183815821628895,100,0.2786183815821629,Trevor Story,596115,0.29939751552795035,15
2026,2026-04-09 17:00:00 PDT,16,29.02149270367083445,100,0.29021492703670837,Trevor Story,596115,0.29939751552795035,16
2026,2026-04-09 17:00:00 PDT,17,29.67198970367083445,100,0.29671989703670837,Trevor Story,596115,0.29939751552795035,17
2026,2026-04-07 17:00:00 PDT,18,29.72698970367083445,100,0.29726989703670836,Trevor Story,596115,0.29939751552795035,18
2026,2026-04-07 17:00:00 PDT,19,28.81698970367083445,100,0.28816989703670837,Trevor Story,596115,0.29939751552795035,19
2026,2026-04-07 17:00:00 PDT,20,29.02098970367083445,100,0.29020989703670835,Trevor Story,596115,0.29939751552795035,20
2026,2026-04-07 17:00:00 PDT,21,28.98998970367083445,100,0.2898998970367083,Trevor Story,596115,0.29939751552795035,21
2026,2026-04-06 17:00:00 PDT,22,28.88798970367083445,100,0.28887989703670836,Trevor Story,596115,0.29939751552795035,22
2026,2026-04-06 17:00:00 PDT,23,28.82198970367083445,100,0.28821989703670836,Trevor Story,596115,0.29939751552795035,23
2026,2026-04-06 17:00:00 PDT,24,28.10798970367083445,100,0.2810798970367083,Trevor Story,596115,0.29939751552795035,24
2026,2026-04-06 17:00:00 PDT,25,29.90498970367083445,100,0.29904989703670837,Trevor Story,596115,0.29939751552795035,25
2026,2026-04-05 17:00:00 PDT,26,29.91198970367083445,100,0.2991198970367083,Trevor Story,596115,0.29939751552795035,26
2026,2026-04-05 17:00:00 PDT,27,29.69398970367083445,100,0.29693989703670837,Trevor Story,596115,0.29939751552795035,27
2026,2026-04-05 17:00:00 PDT,28,29.94798970367083445,100,0.29947989703670835,Trevor Story,596115,0.29939751552795035,28
2026,2026-04-05 17:00:00 PDT,29,29.99498970367083445,100,0.2999498970367083,Trevor Story,596115,0.29939751552795035,29
2026,2026-04-05 17:00:00 PDT,30,29.92298970367083445,100,0.2992298970367083,Trevor Story,596115,0.29939751552795035,30
2026,2026-04-04 17:00:00 PDT,31,30.00198970367083445,100,0.30001989703670834,Trevor Story,596115,0.29939751552795035,31
2026,2026-04-04 17:00:00 PDT,32,30.69348670367083445,100,0.30693486703670836,Trevor Story,596115,0.29939751552795035,32
2026,2026-04-04 17:00:00 PDT,33,30.66848670367083445,100,0.30668486703670833,Trevor Story,596115,0.29939751552795035,33
2026,2026-04-04 17:00:00 PDT,34,31.49648670367083445,100,0.31496486703670834,Trevor Story,596115,0.29939751552795035,34
2026,2026-04-04 17:00:00 PDT,35,32.01548670367083445,100,0.32015486703670837,Trevor Story,596115,0.29939751552795035,35
2026,2026-04-03 17:00:00 PDT,36,32.09548670367083445,100,0.32095486703670834,Trevor Story,596115,0.29939751552795035,36
2026,2026-04-03 17:00:00 PDT,37,32.76848670367083445,100,0.32768486703670835,Trevor Story,596115,0.29939751552795035,37
2026,2026-04-03 17:00:00 PDT,38,32.62348670367083445,100,0.32623486703670834,Trevor Story,596115,0.29939751552795035,38
2026,2026-04-03 17:00:00 PDT,39,32.35948670367083445,100,0.32359486703670837,Trevor Story,596115,0.29939751552795035,39
2026,2026-04-02 17:00:00 PDT,40,32.70648670367083445,100,0.32706486703670834,Trevor Story,596115,0.29939751552795035,40
2026,2026-04-02 17:00:00 PDT,41,32.51248670367083445,100,0.32512486703670834,Trevor Story,596115,0.29939751552795035,41
2026,2026-04-02 17:00:00 PDT,42,31.98848670367083445,100,0.3198848670367083,Trevor Story,596115,0.29939751552795035,42
2026,2026-04-02 17:00:00 PDT,43,32.04448670367083445,100,0.3204448670367083,Trevor Story,596115,0.29939751552795035,43
2026,2026-03-31 17:00:00 PDT,44,32.24148670367083445,100,0.32241486703670835,Trevor Story,596115,0.29939751552795035,44
2026,2026-03-31 17:00:00 PDT,45,32.35548670367083445,100,0.3235548670367083,Trevor Story,596115,0.29939751552795035,45
2026,2026-03-31 17:00:00 PDT,46,32.97348670367083445,100,0.32973486703670835,Trevor Story,596115,0.29939751552795035,46
2026,2026-03-31 17:00:00 PDT,47,33.23548670367083445,100,0.33235486703670836,Trevor Story,596115,0.29939751552795035,47
2026,2026-03-31 17:00:00 PDT,48,33.78148670367083445,100,0.3378148670367083,Trevor Story,596115,0.29939751552795035,48
2026,2026-03-30 17:00:00 PDT,49,33.37148670367083445,100,0.33371486703670833,Trevor Story,596115,0.29939751552795035,49
2026,2026-03-30 17:00:00 PDT,50,33.00148670367083445,100,0.33001486703670835,Trevor Story,596115,0.29939751552795035,50
2026,2026-03-30 17:00:00 PDT,51,32.90548670367083445,100,0.32905486703670833,Trevor Story,596115,0.29939751552795035,51
2026,2026-03-30 17:00:00 PDT,52,33.09298370367083445,100,0.33092983703670836,Trevor Story,596115,0.29939751552795035,52
2026,2026-03-29 17:00:00 PDT,53,33.09298370367083445,100,0.33092983703670836,Trevor Story,596115,0.29939751552795035,53
2026,2026-03-29 17:00:00 PDT,54,33.08898370367083445,100,0.3308898370367083,Trevor Story,596115,0.29939751552795035,54
2026,2026-03-29 17:00:00 PDT,55,32.17198370367083445,100,0.32171983703670837,Trevor Story,596115,0.29939751552795035,55
2026,2026-03-29 17:00:00 PDT,56,32.61298370367083445,100,0.32612983703670834,Trevor Story,596115,0.29939751552795035,56
2026,2026-03-28 17:00:00 PDT,57,32.79298370367083445,100,0.32792983703670836,Trevor Story,596115,0.29939751552795035,57
2026,2026-03-28 17:00:00 PDT,58,32.98098370367083445,100,0.32980983703670835,Trevor Story,596115,0.29939751552795035,58
