year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-27 17:00:00 PDT,1,33.499486,100,0.33499486,Willson Contreras,575929,0.29965617433414043,1
2026,2026-08-27 17:00:00 PDT,2,34.205438,100,0.34205438,Willson Contreras,575929,0.29965617433414043,2
2026,2026-08-27 17:00:00 PDT,3,34.872415,100,0.34872415,Willson Contreras,575929,0.29965617433414043,3
2026,2026-08-27 17:00:00 PDT,4,34.872415,100,0.34872415,Willson Contreras,575929,0.29965617433414043,4
2026,2026-08-24 17:00:00 PDT,5,34.886415,100,0.34886415,Willson Contreras,575929,0.29965617433414043,5
2026,2026-08-24 17:00:00 PDT,6,34.943415,100,0.34943415,Willson Contreras,575929,0.29965617433414043,6
2026,2026-08-24 17:00:00 PDT,7,34.930415,100,0.34930415,Willson Contreras,575929,0.29965617433414043,7
2026,2026-08-24 17:00:00 PDT,8,35.345392,100,0.35345392,Willson Contreras,575929,0.29965617433414043,8
2026,2026-08-24 17:00:00 PDT,9,34.475392,100,0.34475392,Willson Contreras,575929,0.29965617433414043,9
2026,2026-08-23 17:00:00 PDT,10,35.027369,100,0.35027369,Willson Contreras,575929,0.29965617433414043,10
2026,2026-08-23 17:00:00 PDT,11,34.857369,100,0.34857369,Willson Contreras,575929,0.29965617433414043,11
2026,2026-08-23 17:00:00 PDT,12,34.128417,100,0.34128417,Willson Contreras,575929,0.29965617433414043,12
2026,2026-08-23 17:00:00 PDT,13,34.066417,100,0.34066417,Willson Contreras,575929,0.29965617433414043,13
2026,2026-08-23 17:00:00 PDT,14,34.061417,100,0.34061417,Willson Contreras,575929,0.29965617433414043,14
2026,2026-08-22 17:00:00 PDT,15,33.791417,100,0.33791417,Willson Contreras,575929,0.29965617433414043,15
2026,2026-08-22 17:00:00 PDT,16,34.029417,100,0.34029417,Willson Contreras,575929,0.29965617433414043,16
2026,2026-08-22 17:00:00 PDT,17,34.007417,100,0.34007417,Willson Contreras,575929,0.29965617433414043,17
2026,2026-08-22 17:00:00 PDT,18,34.002417,100,0.34002417,Willson Contreras,575929,0.29965617433414043,18
2026,2026-08-21 17:00:00 PDT,19,33.981417,100,0.33981417,Willson Contreras,575929,0.29965617433414043,19
2026,2026-08-21 17:00:00 PDT,20,34.523417,100,0.34523417,Willson Contreras,575929,0.29965617433414043,20
2026,2026-08-21 17:00:00 PDT,21,34.871369,100,0.34871369,Willson Contreras,575929,0.29965617433414043,21
2026,2026-08-21 17:00:00 PDT,22,35.312321,100,0.35312321,Willson Contreras,575929,0.29965617433414043,22
2026,2026-08-20 17:00:00 PDT,23,35.974321,100,0.35974321,Willson Contreras,575929,0.29965617433414043,23
2026,2026-08-20 17:00:00 PDT,24,35.289344,100,0.35289344,Willson Contreras,575929,0.29965617433414043,24
2026,2026-08-20 17:00:00 PDT,25,34.591367,100,0.34591367,Willson Contreras,575929,0.29965617433414043,25
2026,2026-08-20 17:00:00 PDT,26,32.871367,100,0.32871367,Willson Contreras,575929,0.29965617433414043,26
2026,2026-08-18 17:00:00 PDT,27,32.986367,100,0.32986367,Willson Contreras,575929,0.29965617433414043,27
2026,2026-08-18 17:00:00 PDT,28,33.763367,100,0.33763367,Willson Contreras,575929,0.29965617433414043,28
2026,2026-08-18 17:00:00 PDT,29,34.286367,100,0.34286367,Willson Contreras,575929,0.29965617433414043,29
2026,2026-08-18 17:00:00 PDT,30,35.434367,100,0.35434367,Willson Contreras,575929,0.29965617433414043,30
2026,2026-08-18 17:00:00 PDT,31,35.866344,100,0.35866344,Willson Contreras,575929,0.29965617433414043,31
2026,2026-08-17 17:00:00 PDT,32,35.879344,100,0.35879344,Willson Contreras,575929,0.29965617433414043,32
2026,2026-08-17 17:00:00 PDT,33,35.879344,100,0.35879344,Willson Contreras,575929,0.29965617433414043,33
2026,2026-08-17 17:00:00 PDT,34,36.482296,100,0.36482296,Willson Contreras,575929,0.29965617433414043,34
2026,2026-08-17 17:00:00 PDT,35,35.638296,100,0.35638296,Willson Contreras,575929,0.29965617433414043,35
2026,2026-08-17 17:00:00 PDT,36,35.655296,100,0.35655296,Willson Contreras,575929,0.29965617433414043,36
2026,2026-08-16 17:00:00 PDT,37,35.655296,100,0.35655296,Willson Contreras,575929,0.29965617433414043,37
2026,2026-08-16 17:00:00 PDT,38,35.591296,100,0.35591296,Willson Contreras,575929,0.29965617433414043,38
2026,2026-08-16 17:00:00 PDT,39,35.569296,100,0.35569296,Willson Contreras,575929,0.29965617433414043,39
2026,2026-08-16 17:00:00 PDT,40,36.580296,100,0.36580296,Willson Contreras,575929,0.29965617433414043,40
2026,2026-08-16 17:00:00 PDT,41,37.915296,100,0.37915296,Willson Contreras,575929,0.29965617433414043,41
2026,2026-08-14 17:00:00 PDT,42,37.955319,100,0.37955319,Willson Contreras,575929,0.29965617433414043,42
2026,2026-08-14 17:00:00 PDT,43,38.364319,100,0.38364319,Willson Contreras,575929,0.29965617433414043,43
2026,2026-08-14 17:00:00 PDT,44,38.364319,100,0.38364319,Willson Contreras,575929,0.29965617433414043,44
2026,2026-08-14 17:00:00 PDT,45,37.765342,100,0.37765342,Willson Contreras,575929,0.29965617433414043,45
2026,2026-08-13 17:00:00 PDT,46,38.004342,100,0.38004342,Willson Contreras,575929,0.29965617433414043,46
2026,2026-08-13 17:00:00 PDT,47,38.702319,100,0.38702319,Willson Contreras,575929,0.29965617433414043,47
2026,2026-08-13 17:00:00 PDT,48,38.049342,100,0.38049342,Willson Contreras,575929,0.29965617433414043,48
2026,2026-08-13 17:00:00 PDT,49,38.501319,100,0.38501319,Willson Contreras,575929,0.29965617433414043,49
2026,2026-08-12 17:00:00 PDT,50,38.575319,100,0.38575319,Willson Contreras,575929,0.29965617433414043,50
2026,2026-08-12 17:00:00 PDT,51,40.170319,100,0.40170319,Willson Contreras,575929,0.29965617433414043,51
2026,2026-08-12 17:00:00 PDT,52,40.157319,100,0.40157319,Willson Contreras,575929,0.29965617433414043,52
2026,2026-08-12 17:00:00 PDT,53,40.561319,100,0.40561319,Willson Contreras,575929,0.29965617433414043,53
