year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-29 17:00:00 PDT,1,26.980051,100,0.26980051,Andruw Monasterio,655316,0.30020924574209246,1
2026,2026-08-28 17:00:00 PDT,2,27.393046,100,0.27393046,Andruw Monasterio,655316,0.30020924574209246,2
2026,2026-08-28 17:00:00 PDT,3,26.589046,100,0.26589046,Andruw Monasterio,655316,0.30020924574209246,3
2026,2026-08-28 17:00:00 PDT,4,26.861046,100,0.26861046,Andruw Monasterio,655316,0.30020924574209246,4
2026,2026-08-28 17:00:00 PDT,5,26.543046,100,0.26543046,Andruw Monasterio,655316,0.30020924574209246,5
2026,2026-08-28 17:00:00 PDT,6,26.537046,100,0.26537046,Andruw Monasterio,655316,0.30020924574209246,6
2026,2026-08-28 17:00:00 PDT,7,26.658046,100,0.26658046,Andruw Monasterio,655316,0.30020924574209246,7
2026,2026-08-28 17:00:00 PDT,8,27.320046,100,0.27320046,Andruw Monasterio,655316,0.30020924574209246,8
2026,2026-08-28 17:00:00 PDT,9,27.344046,100,0.27344046,Andruw Monasterio,655316,0.30020924574209246,9
2026,2026-08-27 17:00:00 PDT,10,27.830046,100,0.27830046,Andruw Monasterio,655316,0.30020924574209246,10
2026,2026-08-27 17:00:00 PDT,11,27.814046,100,0.27814046,Andruw Monasterio,655316,0.30020924574209246,11
2026,2026-08-25 17:00:00 PDT,12,27.653046,100,0.27653046,Andruw Monasterio,655316,0.30020924574209246,12
2026,2026-08-25 17:00:00 PDT,13,26.790046,100,0.26790046,Andruw Monasterio,655316,0.30020924574209246,13
2026,2026-08-25 17:00:00 PDT,14,26.514051,100,0.26514051,Andruw Monasterio,655316,0.30020924574209246,14
2026,2026-08-25 17:00:00 PDT,15,26.337051,100,0.26337051,Andruw Monasterio,655316,0.30020924574209246,15
2026,2026-08-24 17:00:00 PDT,16,26.819044,100,0.26819044,Andruw Monasterio,655316,0.30020924574209246,16
2026,2026-08-24 17:00:00 PDT,17,27.494039,100,0.27494039,Andruw Monasterio,655316,0.30020924574209246,17
2026,2026-08-24 17:00:00 PDT,18,27.415039,100,0.27415039,Andruw Monasterio,655316,0.30020924574209246,18
2026,2026-08-24 17:00:00 PDT,19,27.935039,100,0.27935039,Andruw Monasterio,655316,0.30020924574209246,19
2026,2026-08-24 17:00:00 PDT,20,28.612039,100,0.28612039,Andruw Monasterio,655316,0.30020924574209246,20
2026,2026-08-22 17:00:00 PDT,21,28.488039,100,0.28488039,Andruw Monasterio,655316,0.30020924574209246,21
2026,2026-08-22 17:00:00 PDT,22,28.758039,100,0.28758039,Andruw Monasterio,655316,0.30020924574209246,22
2026,2026-08-22 17:00:00 PDT,23,28.683039,100,0.28683039,Andruw Monasterio,655316,0.30020924574209246,23
2026,2026-08-22 17:00:00 PDT,24,29.192046,100,0.29192046,Andruw Monasterio,655316,0.30020924574209246,24
2026,2026-08-21 17:00:00 PDT,25,28.764046,100,0.28764046,Andruw Monasterio,655316,0.30020924574209246,25
2026,2026-08-21 17:00:00 PDT,26,28.326046,100,0.28326046,Andruw Monasterio,655316,0.30020924574209246,26
2026,2026-08-21 17:00:00 PDT,27,28.233046,100,0.28233046,Andruw Monasterio,655316,0.30020924574209246,27
2026,2026-08-21 17:00:00 PDT,28,28.931053,100,0.28931053,Andruw Monasterio,655316,0.30020924574209246,28
2026,2026-08-20 17:00:00 PDT,29,29.153053,100,0.29153053,Andruw Monasterio,655316,0.30020924574209246,29
