year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-29 17:00:00 PDT,1,29.912370,100,0.2991237,Wilyer Abreu,677800,0.30621515892420537,1
2026,2026-05-29 17:00:00 PDT,2,29.912370,100,0.2991237,Wilyer Abreu,677800,0.30621515892420537,2
2026,2026-05-29 17:00:00 PDT,3,29.909370,100,0.2990937,Wilyer Abreu,677800,0.30621515892420537,3
2026,2026-05-29 17:00:00 PDT,4,29.815370,100,0.2981537,Wilyer Abreu,677800,0.30621515892420537,4
2026,2026-05-29 17:00:00 PDT,5,29.815370,100,0.2981537,Wilyer Abreu,677800,0.30621515892420537,5
2026,2026-05-28 17:00:00 PDT,6,29.743844,100,0.29743844,Wilyer Abreu,677800,0.30621515892420537,6
2026,2026-05-28 17:00:00 PDT,7,29.800844,100,0.29800844,Wilyer Abreu,677800,0.30621515892420537,7
2026,2026-05-28 17:00:00 PDT,8,30.495844,100,0.30495844,Wilyer Abreu,677800,0.30621515892420537,8
2026,2026-05-28 17:00:00 PDT,9,30.973318,100,0.30973318,Wilyer Abreu,677800,0.30621515892420537,9
2026,2026-05-27 17:00:00 PDT,10,31.674792,100,0.31674792,Wilyer Abreu,677800,0.30621515892420537,10
2026,2026-05-27 17:00:00 PDT,11,31.665792,100,0.31665792,Wilyer Abreu,677800,0.30621515892420537,11
2026,2026-05-27 17:00:00 PDT,12,31.899792,100,0.31899792,Wilyer Abreu,677800,0.30621515892420537,12
2026,2026-05-26 17:00:00 PDT,13,31.002792,100,0.31002792,Wilyer Abreu,677800,0.30621515892420537,13
2026,2026-05-26 17:00:00 PDT,14,31.053792,100,0.31053792,Wilyer Abreu,677800,0.30621515892420537,14
2026,2026-05-26 17:00:00 PDT,15,30.813792,100,0.30813792,Wilyer Abreu,677800,0.30621515892420537,15
2026,2026-05-26 17:00:00 PDT,16,30.275792,100,0.30275792,Wilyer Abreu,677800,0.30621515892420537,16
2026,2026-05-26 17:00:00 PDT,17,30.210792,100,0.30210792,Wilyer Abreu,677800,0.30621515892420537,17
2026,2026-05-25 17:00:00 PDT,18,30.611266,100,0.30611266,Wilyer Abreu,677800,0.30621515892420537,18
2026,2026-05-25 17:00:00 PDT,19,31.379266,100,0.31379266,Wilyer Abreu,677800,0.30621515892420537,19
2026,2026-05-25 17:00:00 PDT,20,31.379266,100,0.31379266,Wilyer Abreu,677800,0.30621515892420537,20
2026,2026-05-25 17:00:00 PDT,21,31.379266,100,0.31379266,Wilyer Abreu,677800,0.30621515892420537,21
2026,2026-05-25 17:00:00 PDT,22,31.291266,100,0.31291266,Wilyer Abreu,677800,0.30621515892420537,22
2026,2026-05-23 17:00:00 PDT,23,31.156266,100,0.31156266,Wilyer Abreu,677800,0.30621515892420537,23
2026,2026-05-23 17:00:00 PDT,24,30.470266,100,0.30470266,Wilyer Abreu,677800,0.30621515892420537,24
2026,2026-05-23 17:00:00 PDT,25,30.726266,100,0.30726266,Wilyer Abreu,677800,0.30621515892420537,25
2026,2026-05-23 17:00:00 PDT,26,31.749266,100,0.31749266,Wilyer Abreu,677800,0.30621515892420537,26
2026,2026-05-22 17:00:00 PDT,27,32.450740,100,0.3245074,Wilyer Abreu,677800,0.30621515892420537,27
2026,2026-05-22 17:00:00 PDT,28,32.543740,100,0.3254374,Wilyer Abreu,677800,0.30621515892420537,28
2026,2026-05-22 17:00:00 PDT,29,33.227740,100,0.3322774,Wilyer Abreu,677800,0.30621515892420537,29
2026,2026-05-22 17:00:00 PDT,30,33.673740,100,0.3367374,Wilyer Abreu,677800,0.30621515892420537,30
2026,2026-05-21 17:00:00 PDT,31,34.375214,100,0.34375214,Wilyer Abreu,677800,0.30621515892420537,31
2026,2026-05-21 17:00:00 PDT,32,35.914214,100,0.35914214,Wilyer Abreu,677800,0.30621515892420537,32
2026,2026-05-21 17:00:00 PDT,33,36.623214,100,0.36623214,Wilyer Abreu,677800,0.30621515892420537,33
2026,2026-05-21 17:00:00 PDT,34,37.357214,100,0.37357214,Wilyer Abreu,677800,0.30621515892420537,34
2026,2026-05-21 17:00:00 PDT,35,36.554214,100,0.36554214,Wilyer Abreu,677800,0.30621515892420537,35
2026,2026-05-19 17:00:00 PDT,36,35.788214,100,0.35788214,Wilyer Abreu,677800,0.30621515892420537,36
2026,2026-05-19 17:00:00 PDT,37,36.159214,100,0.36159214,Wilyer Abreu,677800,0.30621515892420537,37
2026,2026-05-19 17:00:00 PDT,38,35.385214,100,0.35385214,Wilyer Abreu,677800,0.30621515892420537,38
2026,2026-05-19 17:00:00 PDT,39,35.528214,100,0.35528214,Wilyer Abreu,677800,0.30621515892420537,39
2026,2026-05-19 17:00:00 PDT,40,35.088214,100,0.35088214,Wilyer Abreu,677800,0.30621515892420537,40
2026,2026-05-18 17:00:00 PDT,41,35.088214,100,0.35088214,Wilyer Abreu,677800,0.30621515892420537,41
2026,2026-05-18 17:00:00 PDT,42,35.877214,100,0.35877214,Wilyer Abreu,677800,0.30621515892420537,42
2026,2026-05-18 17:00:00 PDT,43,36.420214,100,0.36420214,Wilyer Abreu,677800,0.30621515892420537,43
2026,2026-05-18 17:00:00 PDT,44,36.391214,100,0.36391214,Wilyer Abreu,677800,0.30621515892420537,44
